"x","y","D"
11.5771812080537,0,-2.18105968897366
11.6778523489933,0,-2.20888346542653
11.7785234899329,0,-2.23673445509531
11.8791946308725,0,-2.26461097276617
11.9798657718121,0,-2.29251138465201
12.0805369127517,0,-2.32043410838368
12.1812080536913,0,-2.34837761299722
12.2818791946309,0,-2.3763404189165
12.3825503355705,0,-2.40432109793078
12.4832214765101,0,-2.43231827316812
12.5838926174497,0,-2.46033061906694
12.6845637583893,0,-2.48835686135069
12.7852348993289,0,-2.51639577701324
12.8859060402685,0,-2.54444619432487
12.9865771812081,0,-2.57250699286982
13.0872483221476,0,-2.600577103625
13.1879194630872,0,-2.62865550908427
13.2885906040268,0,-2.65674124342466
13.3892617449664,0,-2.68483339270011
13.489932885906,0,-2.71293109503873
13.5906040268456,0,-2.74103354081136
13.6912751677852,0,-2.76913997273736
13.7919463087248,0,-2.79724968589637
13.8926174496644,0,-2.8253620276246
13.993288590604,0,-2.85347639728942
14.0939597315436,0,-2.88159224596048
14.1946308724832,0,-2.90970907603132
14.2953020134228,0,-2.93782644091841
14.3959731543624,0,-2.96594394514664
14.496644295302,0,-2.99406124568872
14.5973154362416,0,-3.02217805769237
14.6979865771812,0,-3.05029417091604
14.7986577181208,0,-3.07840951006983
14.8993288590604,0,-3.10652419145084
15,0,-3.1346390450692
0,0.105263157894737,0
0.100671140939597,0.105263157894737,-0.000483696792340459
0.201342281879195,0.105263157894737,-0.000947403574429805
0.302013422818792,0.105263157894737,-0.00189438711599274
0.402684563758389,0.105263157894737,-0.00340528691091282
0.503355704697987,0.105263157894737,-0.00548237506601839
0.604026845637584,0.105263157894737,-0.00811249670960003
0.704697986577181,0.105263157894737,-0.0112828722679894
0.805369127516778,0.105263157894737,-0.0149830837983893
0.906040268456376,0.105263157894737,-0.0192044246235869
1.00671140939597,0.105263157894737,-0.0239391171975581
1.10738255033557,0.105263157894737,-0.0291798425038973
1.20805369127517,0.105263157894737,-0.0349194710056637
1.30872483221477,0.105263157894737,-0.0411509120772122
1.40939597315436,0.105263157894737,-0.0478670324950223
1.51006711409396,0.105263157894737,-0.0550606191276476
1.61073825503356,0.105263157894737,-0.0627243720888127
1.71140939597315,0.105263157894737,-0.0708509192258722
1.81208053691275,0.105263157894737,-0.0794328445793344
1.91275167785235,0.105263157894737,-0.0884627242476097
2.01342281879195,0.105263157894737,-0.0979331638426413
2.11409395973154,0.105263157894737,-0.107836832774065
2.21476510067114,0.105263157894737,-0.118166491976558
2.31543624161074,0.105263157894737,-0.128915013243618
2.41610738255034,0.105263157894737,-0.140075389826927
2.51677852348993,0.105263157894737,-0.151640739188628
2.61744966442953,0.105263157894737,-0.163604299607217
2.71812080536913,0.105263157894737,-0.175959422689857
2.81879194630872,0.105263157894737,-0.188699563787469
2.91946308724832,0.105263157894737,-0.201818271965848
3.02013422818792,0.105263157894737,-0.215309180702163
3.12080536912752,0.105263157894737,-0.229165999981028
3.22147651006711,0.105263157894737,-0.243382510045968
3.32214765100671,0.105263157894737,-0.257952556762263
3.42281879194631,0.105263157894737,-0.272870048369131
3.52348993288591,0.105263157894737,-0.288128953322674
3.6241610738255,0.105263157894737,-0.303723298926114
3.7248322147651,0.105263157894737,-0.319647170481165
3.8255033557047,0.105263157894737,-0.335894710750393
3.9261744966443,0.105263157894737,-0.352460119579386
4.02684563758389,0.105263157894737,-0.369337653579755
4.12751677852349,0.105263157894737,-0.386521625815972
4.22818791946309,0.105263157894737,-0.404006405469536
4.32885906040268,0.105263157894737,-0.421786417474242
4.42953020134228,0.105263157894737,-0.439856142128426
4.53020134228188,0.105263157894737,-0.458210114695802
4.63087248322148,0.105263157894737,-0.476842925008138
4.73154362416107,0.105263157894737,-0.49574921708196
4.83221476510067,0.105263157894737,-0.514923688758913
4.93288590604027,0.105263157894737,-0.534361091376532
5.03355704697987,0.105263157894737,-0.554056229473137
5.13422818791946,0.105263157894737,-0.574003960528067
5.23489932885906,0.105263157894737,-0.594199194736484
5.33557046979866,0.105263157894737,-0.614636894816567
5.43624161073825,0.105263157894737,-0.635312075846045
5.53691275167785,0.105263157894737,-0.656219805124597
5.63758389261745,0.105263157894737,-0.677355202058608
5.73825503355705,0.105263157894737,-0.69871343806483
5.83892617449664,0.105263157894737,-0.720289736489912
5.93959731543624,0.105263157894737,-0.74207937254305
6.04026845637584,0.105263157894737,-0.764077673239429
6.14093959731544,0.105263157894737,-0.786280017352547
6.24161073825503,0.105263157894737,-0.808681835373788
6.34228187919463,0.105263157894737,-0.831278609477974
6.44295302013423,0.105263157894737,-0.854065873493815
6.54362416107382,0.105263157894737,-0.877039212878495
6.64429530201342,0.105263157894737,-0.900194264695613
6.74496644295302,0.105263157894737,-0.92352671759603
6.84563758389262,0.105263157894737,-0.947032311801153
6.94630872483221,0.105263157894737,-0.970706839088282
7.04697986577181,0.105263157894737,-0.994546142777765
7.14765100671141,0.105263157894737,-1.01854611772168
7.24832214765101,0.105263157894737,-1.04270271029391
7.3489932885906,0.105263157894737,-1.0670119183813
7.4496644295302,0.105263157894737,-1.09146979137597
7.5503355704698,0.105263157894737,-1.11607243016844
7.6510067114094,0.105263157894737,-1.14081598714156
7.75167785234899,0.105263157894737,-1.16569666616523
7.85234899328859,0.105263157894737,-1.19071072259168
7.95302013422819,0.105263157894737,-1.21585446325131
8.05369127516778,0.105263157894737,-1.24112424644909
8.15436241610738,0.105263157894737,-1.26651648196129
8.25503355704698,0.105263157894737,-1.29202763103269
8.35570469798658,0.105263157894737,-1.31765420637413
8.45637583892617,0.105263157894737,-1.34339277216028
8.55704697986577,0.105263157894737,-1.3692399440278
8.65771812080537,0.105263157894737,-1.39519238907367
8.75838926174497,0.105263157894737,-1.42124682585371
8.85906040268456,0.105263157894737,-1.44740002438135
8.95973154362416,0.105263157894737,-1.47364880612651
9.06040268456376,0.105263157894737,-1.49999004401465
9.16107382550335,0.105263157894737,-1.52642066242593
9.26174496644295,0.105263157894737,-1.55293763719449
9.36241610738255,0.105263157894737,-1.57953799560779
9.46308724832215,0.105263157894737,-1.60621881640611
9.56375838926174,0.105263157894737,-1.632977229782
9.66442953020134,0.105263157894737,-1.65981041737995
9.76510067114094,0.105263157894737,-1.68671561229592
9.86577181208054,0.105263157894737,-1.7136900990771
9.96644295302013,0.105263157894737,-1.74073121372155
10.0671140939597,0.105263157894737,-1.76783634367797
10.1677852348993,0.105263157894737,-1.7950029278454
10.2684563758389,0.105263157894737,-1.82222845657298
10.3691275167785,0.105263157894737,-1.84951047165966
10.4697986577181,0.105263157894737,-1.87684656635391
10.5704697986577,0.105263157894737,-1.9042343853534
10.6711409395973,0.105263157894737,-1.93167162480463
10.7718120805369,0.105263157894737,-1.95915603230254
10.8724832214765,0.105263157894737,-1.98668540689007
10.9731543624161,0.105263157894737,-2.01425759905762
11.0738255033557,0.105263157894737,-2.04187051074258
11.1744966442953,0.105263157894737,-2.06952209532867
11.2751677852349,0.105263157894737,-2.0972103576453
11.3758389261745,0.105263157894737,-2.12493335396683
11.4765100671141,0.105263157894737,-2.1526891920115
11.5771812080537,0.105263157894737,-2.18047603094033
11.6778523489933,0.105263157894737,-2.20829208135541
11.7785234899329,0.105263157894737,-2.23613560529747
11.8791946308725,0.105263157894737,-2.26400491624254
11.9798657718121,0.105263157894737,-2.29189837909703
12.0805369127517,0.105263157894737,-2.31981441019103
12.1812080536913,0.105263157894737,-2.34775147726948
12.2818791946309,0.105263157894737,-2.37570809948092
12.3825503355705,0.105263157894737,-2.40368284736443
12.4832214765101,0.105263157894737,-2.43167434283575
12.5838926174497,0.105263157894737,-2.45968125917504
12.6845637583893,0.105263157894737,-2.48770232102003
12.7852348993289,0.105263157894737,-2.51573630436967
12.8859060402685,0.105263157894737,-2.5437820366047
12.9865771812081,0.105263157894737,-2.57183839653161
13.0872483221476,0.105263157894737,-2.599904314455
13.1879194630872,0.105263157894737,-2.62797877228025
13.2885906040268,0.105263157894737,-2.65606080364313
13.3892617449664,0.105263157894737,-2.6841494940569
13.489932885906,0.105263157894737,-2.71224398106052
13.5906040268456,0.105263157894737,-2.74034345434722
13.6912751677852,0.105263157894737,-2.7684471558489
13.7919463087248,0.105263157894737,-2.79655437975206
13.8926174496644,0.105263157894737,-2.82466447242296
13.993288590604,0.105263157894737,-2.85277683222528
14.0939597315436,0.105263157894737,-2.88089090922355
14.1946308724832,0.105263157894737,-2.90900620478583
14.2953020134228,0.105263157894737,-2.93712227114738
14.3959731543624,0.105263157894737,-2.96523871109658
14.496644295302,0.105263157894737,-2.99335517827943
14.5973154362416,0.105263157894737,-3.02147137963447
14.6979865771812,0.105263157894737,-3.04958708452419
14.7986577181208,0.105263157894737,-3.07770216278719
14.8993288590604,0.105263157894737,-3.10581668771489
15,0.105263157894737,-3.13393109421726
0,0.210526315789474,0
0.100671140939597,0.210526315789474,-0.000745266687967643
0.201342281879195,0.210526315789474,-0.00143497896949758
0.302013422818792,0.210526315789474,-0.00257366377368322
0.402684563758389,0.210526315789474,-0.00421913265900846
0.503355704697987,0.210526315789474,-0.00639706929604262
0.604026845637584,0.210526315789474,-0.00910658471533933
0.704697986577181,0.210526315789474,-0.0123411736665009
0.805369127516778,0.210526315789474,-0.0160936444118647
0.906040268456376,0.210526315789474,-0.0203571342722525
1.00671140939597,0.210526315789474,-0.0251250905086904
1.10738255033557,0.210526315789474,-0.0303911218993839
1.20805369127517,0.210526315789474,-0.0361488706222872
1.30872483221477,0.210526315789474,-0.0423919289320693
1.40939597315436,0.210526315789474,-0.0491137950727327
1.51006711409396,0.210526315789474,-0.0563078584885373
1.61073825503356,0.210526315789474,-0.0639674048055543
1.71140939597315,0.210526315789474,-0.0720856329287675
1.81208053691275,0.210526315789474,-0.0806556786941762
1.91275167785235,0.210526315789474,-0.0896706412853717
2.01342281879195,0.210526315789474,-0.0991236098606883
2.11409395973154,0.210526315789474,-0.109007688564288
2.21476510067114,0.210526315789474,-0.119316018506655
2.31543624161074,0.210526315789474,-0.130041795635535
2.41610738255034,0.210526315789474,-0.141178283837414
2.51677852348993,0.210526315789474,-0.152718823134875
2.61744966442953,0.210526315789474,-0.164656833388281
2.71812080536913,0.210526315789474,-0.176985814346128
2.81879194630872,0.210526315789474,-0.189699343127662
2.91946308724832,0.210526315789474,-0.202791070243193
3.02013422818792,0.210526315789474,-0.216254715104723
3.12080536912752,0.210526315789474,-0.230084061727497
3.22147651006711,0.210526315789474,-0.244272955048491
3.32214765100671,0.210526315789474,-0.258815298047056
3.42281879194631,0.210526315789474,-0.273705049675087
3.52348993288591,0.210526315789474,-0.288936223494646
3.6241610738255,0.210526315789474,-0.304502886870266
3.7248322147651,0.210526315789474,-0.320399160554897
3.8255033557047,0.210526315789474,-0.336619218525917
3.9261744966443,0.210526315789474,-0.353157287957185
4.02684563758389,0.210526315789474,-0.370007649245268
4.12751677852349,0.210526315789474,-0.387164636037172
4.22818791946309,0.210526315789474,-0.404622635230448
4.32885906040268,0.210526315789474,-0.422376086933852
4.42953020134228,0.210526315789474,-0.44041948438821
4.53020134228188,0.210526315789474,-0.458747373853929
4.63087248322148,0.210526315789474,-0.4773543544747
4.73154362416107,0.210526315789474,-0.496235078127627
4.83221476510067,0.210526315789474,-0.515384249269164
4.93288590604027,0.210526315789474,-0.534796624784468
5.03355704697987,0.210526315789474,-0.554467013845826
5.13422818791946,0.210526315789474,-0.574390277783811
5.23489932885906,0.210526315789474,-0.594561329973082
5.33557046979866,0.210526315789474,-0.614975135733417
5.43624161073825,0.210526315789474,-0.635626712245521
5.53691275167785,0.210526315789474,-0.656511128480479
5.63758389261745,0.210526315789474,-0.677623505141413
5.73825503355705,0.210526315789474,-0.698959014615624
5.83892617449664,0.210526315789474,-0.720512880935637
5.93959731543624,0.210526315789474,-0.74228037974757
6.04026845637584,0.210526315789474,-0.764256838285499
6.14093959731544,0.210526315789474,-0.786437635350604
6.24161073825503,0.210526315789474,-0.808818201294174
6.34228187919463,0.210526315789474,-0.831394018003591
6.44295302013423,0.210526315789474,-0.854160618890783
6.54362416107382,0.210526315789474,-0.877113588882478
6.64429530201342,0.210526315789474,-0.900248564412034
6.74496644295302,0.210526315789474,-0.923561233412443
6.84563758389262,0.210526315789474,-0.947047335310297
6.94630872483221,0.210526315789474,-0.970702661020566
7.04697986577181,0.210526315789474,-0.994523052942015
7.14765100671141,0.210526315789474,-1.01850440495317
7.24832214765101,0.210526315789474,-1.04264266240878
7.3489932885906,0.210526315789474,-1.06693382213662
7.4496644295302,0.210526315789474,-1.09137393243475
7.5503355704698,0.210526315789474,-1.11595909306893
7.6510067114094,0.210526315789474,-1.14068545527043
7.75167785234899,0.210526315789474,-1.16554922173406
7.85234899328859,0.210526315789474,-1.19054664661639
7.95302013422819,0.210526315789474,-1.21567403553419
8.05369127516778,0.210526315789474,-1.24092774556305
8.15436241610738,0.210526315789474,-1.26630418523614
8.25503355704698,0.210526315789474,-1.29179981454309
8.35570469798658,0.210526315789474,-1.31741114492909
8.45637583892617,0.210526315789474,-1.34313473929405
8.55704697986577,0.210526315789474,-1.36896721199183
8.65771812080537,0.210526315789474,-1.39490522882963
8.75838926174497,0.210526315789474,-1.42094550706742
8.85906040268456,0.210526315789474,-1.44708481541748
8.95973154362416,0.210526315789474,-1.47331997404397
9.06040268456376,0.210526315789474,-1.49964785456254
9.16107382550335,0.210526315789474,-1.5260653800401
9.26174496644295,0.210526315789474,-1.5525695249945
9.36241610738255,0.210526315789474,-1.57915731539433
9.46308724832215,0.210526315789474,-1.60582582865871
9.56375838926174,0.210526315789474,-1.63257219365717
9.66442953020134,0.210526315789474,-1.65939359070945
9.76510067114094,0.210526315789474,-1.68628725158548
9.86577181208054,0.210526315789474,-1.71325045950517
9.96644295302013,0.210526315789474,-1.74028054913839
10.0671140939597,0.210526315789474,-1.76737490660488
10.1677852348993,0.210526315789474,-1.79453096947413
10.2684563758389,0.210526315789474,-1.82174622676533
10.3691275167785,0.210526315789474,-1.8490182189472
10.4697986577181,0.210526315789474,-1.87634453793792
10.5704697986577,0.210526315789474,-1.90372282710496
10.6711409395973,0.210526315789474,-1.93115078126487
10.7718120805369,0.210526315789474,-1.95862614668311
10.8724832214765,0.210526315789474,-1.98614672107382
10.9731543624161,0.210526315789474,-2.01371035359945
11.0738255033557,0.210526315789474,-2.04131494487054
11.1744966442953,0.210526315789474,-2.06895844694528
11.2751677852349,0.210526315789474,-2.0966388633291
11.3758389261745,0.210526315789474,-2.12435424897413
11.4765100671141,0.210526315789474,-2.15210271027847
11.5771812080537,0.210526315789474,-2.17988240508532
11.6778523489933,0.210526315789474,-2.20769154268169
11.7785234899329,0.210526315789474,-2.23552838379668
11.8791946308725,0.210526315789474,-2.26339124059896
11.9798657718121,0.210526315789474,-2.29127847669344
12.0805369127517,0.210526315789474,-2.31918850711689
12.1812080536913,0.210526315789474,-2.34711979833242
12.2818791946309,0.210526315789474,-2.37507086822323
12.3825503355705,0.210526315789474,-2.40304028608589
12.4832214765101,0.210526315789474,-2.43102667262477
12.5838926174497,0.210526315789474,-2.45902869994926
12.6845637583893,0.210526315789474,-2.48704509157695
12.7852348993289,0.210526315789474,-2.5150746224463
12.8859060402685,0.210526315789474,-2.54311611894288
12.9865771812081,0.210526315789474,-2.57116845894332
13.0872483221476,0.210526315789474,-2.5992305718792
13.1879194630872,0.210526315789474,-2.62730143882125
13.2885906040268,0.210526315789474,-2.65538009258046
13.3892617449664,0.210526315789474,-2.68346561781817
13.489932885906,0.210526315789474,-2.71155715115354
13.5906040268456,0.210526315789474,-2.73965388125261
13.6912751677852,0.210526315789474,-2.76775504888077
13.7919463087248,0.210526315789474,-2.79585994689884
13.8926174496644,0.210526315789474,-2.8239679201827
13.993288590604,0.210526315789474,-2.85207836544731
14.0939597315436,0.210526315789474,-2.88019073096251
14.1946308724832,0.210526315789474,-2.90830451616042
14.2953020134228,0.210526315789474,-2.9364192711706
14.3959731543624,0.210526315789474,-2.96453459637703
14.496644295302,0.210526315789474,-2.992650142284
14.5973154362416,0.210526315789474,-3.0207656108693
14.6979865771812,0.210526315789474,-3.04888076215262
14.7986577181208,0.210526315789474,-3.07699545576374
14.8993288590604,0.210526315789474,-3.10510973678973
15,0.210526315789474,-3.13322409554068
0,0.315789473684211,0
0.100671140939597,0.315789473684211,-0.000898683767078717
0.201342281879195,0.315789473684211,-0.00174646537196137
0.302013422818792,0.315789473684211,-0.00302110028151744
0.402684563758389,0.315789473684211,-0.0047839566131224
0.503355704697987,0.315789473684211,-0.00705823576007789
0.604026845637584,0.315789473684211,-0.00984746933620639
0.704697986577181,0.315789473684211,-0.0131487836327459
0.805369127516778,0.315789473684211,-0.016957166750394
0.906040268456376,0.315789473684211,-0.0212670926557551
1.00671140939597,0.315789473684211,-0.026072931298265
1.10738255033557,0.315789473684211,-0.0313690313940717
1.20805369127517,0.315789473684211,-0.0371496930413134
1.30872483221477,0.315789473684211,-0.0434091263256324
1.40939597315436,0.315789473684211,-0.0501414253845562
1.51006711409396,0.315789473684211,-0.0573405623498091
1.61073825503356,0.315789473684211,-0.0650003954618974
1.71140939597315,0.315789473684211,-0.0731146842337832
1.81208053691275,0.315789473684211,-0.0816771067681935
1.91275167785235,0.315789473684211,-0.090681277088363
2.01342281879195,0.315789473684211,-0.100120762153439
2.11409395973154,0.315789473684211,-0.109989098810549
2.21476510067114,0.315789473684211,-0.120279810671993
2.31543624161074,0.315789473684211,-0.130986424376942
2.41610738255034,0.315789473684211,-0.1421024843489
2.51677852348993,0.315789473684211,-0.153621565173996
2.61744966442953,0.315789473684211,-0.165537281047694
2.71812080536913,0.315789473684211,-0.177843292196226
2.81879194630872,0.315789473684211,-0.190533308598156
2.91946308724832,0.315789473684211,-0.203601091601516
3.02013422818792,0.315789473684211,-0.217040454124611
3.12080536912752,0.315789473684211,-0.230845260076159
3.22147651006711,0.315789473684211,-0.245009423491697
3.32214765100671,0.315789473684211,-0.259526907716469
3.42281879194631,0.315789473684211,-0.274391724812032
3.52348993288591,0.315789473684211,-0.289597935246436
3.6241610738255,0.315789473684211,-0.305139647851505
3.7248322147651,0.315789473684211,-0.321011019990545
3.8255033557047,0.315789473684211,-0.337206257866353
3.9261744966443,0.315789473684211,-0.353719616903051
4.02684563758389,0.315789473684211,-0.37054540214741
4.12751677852349,0.315789473684211,-0.387677968650797
4.22818791946309,0.315789473684211,-0.405111721807452
4.32885906040268,0.315789473684211,-0.422841117637152
4.42953020134228,0.315789473684211,-0.440860663009499
4.53020134228188,0.315789473684211,-0.459164915813297
4.63087248322148,0.315789473684211,-0.47774848507811
4.73154362416107,0.315789473684211,-0.496606031056778
4.83221476510067,0.315789473684211,-0.515732265277838
4.93288590604027,0.315789473684211,-0.535121950576127
5.03355704697987,0.315789473684211,-0.554769901108653
5.13422818791946,0.315789473684211,-0.574670982361326
5.23489932885906,0.315789473684211,-0.594820111150829
5.33557046979866,0.315789473684211,-0.615212255624558
5.43624161073825,0.315789473684211,-0.635842435260546
5.53691275167785,0.315789473684211,-0.656705720868453
5.63758389261745,0.315789473684211,-0.677797234592081
5.73825503355705,0.315789473684211,-0.699112149913517
5.83892617449664,0.315789473684211,-0.720645691658652
5.93959731543624,0.315789473684211,-0.742393136003825
6.04026845637584,0.315789473684211,-0.764349810483201
6.14093959731544,0.315789473684211,-0.786511093996552
6.24161073825503,0.315789473684211,-0.808872416817114
6.34228187919463,0.315789473684211,-0.83142926059931
6.44295302013423,0.315789473684211,-0.854177158386135
6.54362416107382,0.315789473684211,-0.877111694616034
6.64429530201342,0.315789473684211,-0.900228505129305
6.74496644295302,0.315789473684211,-0.923523277173874
6.84563758389262,0.315789473684211,-0.946991749410511
6.94630872483221,0.315789473684211,-0.970629711917468
7.04697986577181,0.315789473684211,-0.994433006194579
7.14765100671141,0.315789473684211,-1.01839752516684
7.24832214765101,0.315789473684211,-1.04251921318758
7.3489932885906,0.315789473684211,-1.06679406604117
7.4496644295302,0.315789473684211,-1.09121813094543
7.5503355704698,0.315789473684211,-1.11578750655359
7.6510067114094,0.315789473684211,-1.14049834295616
7.75167785234899,0.315789473684211,-1.16534684168239
7.85234899328859,0.315789473684211,-1.19032925570161
7.95302013422819,0.315789473684211,-1.21544188942437
8.05369127516778,0.315789473684211,-1.24068109870343
8.15436241610738,0.315789473684211,-1.26604329083458
8.25503355704698,0.315789473684211,-1.29152492455741
8.35570469798658,0.315789473684211,-1.31712251005595
8.45637583892617,0.315789473684211,-1.3428326089592
8.55704697986577,0.315789473684211,-1.36865183434167
8.65771812080537,0.315789473684211,-1.39457685072382
8.75838926174497,0.315789473684211,-1.4206043740724
8.85906040268456,0.315789473684211,-1.44673117180082
8.95973154362416,0.315789473684211,-1.4729540627695
9.06040268456376,0.315789473684211,-1.49926991728606
9.16107382550335,0.315789473684211,-1.52567565710566
9.26174496644295,0.315789473684211,-1.55216825543118
9.36241610738255,0.315789473684211,-1.57874473691346
9.46308724832215,0.315789473684211,-1.60540217765144
9.56375838926174,0.315789473684211,-1.6321377051924
9.66442953020134,0.315789473684211,-1.6589484985321
9.76510067114094,0.315789473684211,-1.68583178811492
9.86577181208054,0.315789473684211,-1.712784855834
9.96644295302013,0.315789473684211,-1.73980503503137
10.0671140939597,0.315789473684211,-1.7668897104981
10.1677852348993,0.315789473684211,-1.79403631847432
10.2684563758389,0.315789473684211,-1.82124234664941
10.3691275167785,0.315789473684211,-1.84850533416196
10.4697986577181,0.315789473684211,-1.87582287159986
10.5704697986577,0.315789473684211,-1.90319260100032
10.6711409395973,0.315789473684211,-1.93061221584988
10.7718120805369,0.315789473684211,-1.95807946108432
10.8724832214765,0.315789473684211,-1.9855921330887
10.9731543624161,0.315789473684211,-2.01314807969721
11.0738255033557,0.315789473684211,-2.04074520019307
11.1744966442953,0.315789473684211,-2.06838144530845
11.2751677852349,0.315789473684211,-2.09605481722426
11.3758389261745,0.315789473684211,-2.12376336956991
11.4765100671141,0.315789473684211,-2.15150520742305
11.5771812080537,0.315789473684211,-2.17927848730913
11.6778523489933,0.315789473684211,-2.20708141720085
11.7785234899329,0.315789473684211,-2.23491225651729
11.8791946308725,0.315789473684211,-2.2627693161228
11.9798657718121,0.315789473684211,-2.29065095832538
12.0805369127517,0.315789473684211,-2.31855559687469
12.1812080536913,0.315789473684211,-2.34648169695973
12.2818791946309,0.315789473684211,-2.37442777520638
12.3825503355705,0.315789473684211,-2.40239239967533
12.4832214765101,0.315789473684211,-2.43037418986146
12.5838926174497,0.315789473684211,-2.45837181669597
12.6845637583893,0.315789473684211,-2.48638400255344
12.7852348993289,0.315789473684211,-2.51440952126613
12.8859060402685,0.315789473684211,-2.54244719814856
12.9865771812081,0.315789473684211,-2.57049591003467
13.0872483221476,0.315789473684211,-2.59855458532919
13.1879194630872,0.315789473684211,-2.6266222040731
13.2885906040268,0.315789473684211,-2.65469779802043
13.3892617449664,0.315789473684211,-2.68278045072039
13.489932885906,0.315789473684211,-2.71086929759596
13.5906040268456,0.315789473684211,-2.73896352600693
13.6912751677852,0.315789473684211,-2.76706237528336
13.7919463087248,0.315789473684211,-2.79516513671415
13.8926174496644,0.315789473684211,-2.82327115347538
13.993288590604,0.315789473684211,-2.85137982048495
14.0939597315436,0.315789473684211,-2.87949058417769
14.1946308724832,0.315789473684211,-2.90760294221131
14.2953020134228,0.315789473684211,-2.93571644315175
14.3959731543624,0.315789473684211,-2.96383068624076
14.496644295302,0.315789473684211,-2.99194532152822
